Date,Region,Confirmed,Recovered/Migrated,Deceased
28-03-2020,Andhra Pradesh,14.0,1.0,0.0
28-03-2020,Andaman and Nicobar Islands,6.0,0.0,0.0
28-03-2020,Bihar,9.0,0.0,1.0
28-03-2020,Chandigarh,8.0,0.0,0.0
28-03-2020,Chhattisgarh,6.0,0.0,0.0
28-03-2020,Delhi,39.0,6.0,1.0
28-03-2020,Goa,3.0,0.0,0.0
28-03-2020,Gujarat,45.0,0.0,3.0
28-03-2020,Haryana,33.0,12.0,0.0
28-03-2020,Himachal Pradesh,3.0,0.0,1.0
28-03-2020,Jammu and Kashmir,20.0,1.0,1.0
28-03-2020,Karnataka,55.0,3.0,2.0
28-03-2020,Kerala,176.0,11.0,0.0
28-03-2020,Ladakh,13.0,3.0,0.0
28-03-2020,Madhya Pradesh,30.0,0.0,2.0
28-03-2020,Maharashtra,180.0,25.0,5.0
28-03-2020,Manipur,1.0,0.0,0.0
28-03-2020,Mizoram,1.0,0.0,0.0
28-03-2020,Odisha,3.0,0.0,0.0
28-03-2020,Puducherry,1.0,0.0,0.0
28-03-2020,Punjab,38.0,1.0,1.0
28-03-2020,Rajasthan,54.0,3.0,0.0
28-03-2020,Tamil Nadu,40.0,2.0,1.0
28-03-2020,Telengana,56.0,1.0,0.0
28-03-2020,Uttarakhand,5.0,0.0,0.0
28-03-2020,Uttar Pradesh,55.0,11.0,0.0
28-03-2020,West Bengal,15.0,0.0,1.0
28-03-2020,National Total,909.0,80.0,19.0
29-03-2020,Andhra Pradesh,14.0,1.0,0.0
29-03-2020,Andaman and Nicobar Islands,9.0,0.0,0.0
29-03-2020,Bihar,9.0,0.0,1.0
29-03-2020,Chandigarh,8.0,0.0,0.0
29-03-2020,Chhattisgarh,6.0,0.0,0.0
29-03-2020,Delhi,39.0,6.0,2.0
29-03-2020,Goa,3.0,0.0,0.0
29-03-2020,Gujarat,53.0,0.0,4.0
29-03-2020,Haryana,33.0,12.0,0.0
29-03-2020,Himachal Pradesh,3.0,0.0,1.0
29-03-2020,Jammu and Kashmir,31.0,1.0,1.0
29-03-2020,Karnataka,76.0,5.0,3.0
29-03-2020,Kerala,182.0,15.0,1.0
29-03-2020,Ladakh,13.0,3.0,0.0
29-03-2020,Madhya Pradesh,30.0,0.0,2.0
29-03-2020,Maharashtra,186.0,25.0,6.0
29-03-2020,Manipur,1.0,0.0,0.0
29-03-2020,Mizoram,1.0,0.0,0.0
29-03-2020,Odisha,3.0,0.0,0.0
29-03-2020,Puducherry,1.0,0.0,0.0
29-03-2020,Punjab,38.0,1.0,1.0
29-03-2020,Rajasthan,54.0,3.0,0.0
29-03-2020,Tamil Nadu,42.0,2.0,1.0
29-03-2020,Telengana,66.0,1.0,1.0
29-03-2020,Uttarakhand,6.0,1.0,0.0
29-03-2020,Uttar Pradesh,55.0,11.0,0.0
29-03-2020,West Bengal,17.0,0.0,1.0
29-03-2020,National Total,979.0,87.0,25.0
30-03-2020,Andhra Pradesh,23.0,1.0,0.0
30-03-2020,Andaman and Nicobar Islands,9.0,0.0,0.0
30-03-2020,Bihar,15.0,0.0,1.0
30-03-2020,Chandigarh,8.0,0.0,0.0
30-03-2020,Chhattisgarh,7.0,0.0,0.0
30-03-2020,Delhi,87.0,6.0,2.0
30-03-2020,Goa,5.0,0.0,0.0
30-03-2020,Gujarat,69.0,1.0,6.0
30-03-2020,Haryana,36.0,18.0,0.0
30-03-2020,Himachal Pradesh,3.0,0.0,1.0
30-03-2020,Jammu and Kashmir,48.0,2.0,2.0
30-03-2020,Karnataka,83.0,5.0,3.0
30-03-2020,Kerala,202.0,19.0,1.0
30-03-2020,Ladakh,13.0,3.0,0.0
30-03-2020,Madhya Pradesh,47.0,0.0,3.0
30-03-2020,Maharashtra,198.0,25.0,8.0
30-03-2020,Manipur,1.0,0.0,0.0
30-03-2020,Mizoram,1.0,0.0,0.0
30-03-2020,Odisha,3.0,0.0,0.0
30-03-2020,Puducherry,1.0,0.0,0.0
30-03-2020,Punjab,38.0,1.0,1.0
30-03-2020,Rajasthan,59.0,3.0,0.0
30-03-2020,Tamil Nadu,67.0,4.0,1.0
30-03-2020,Telengana,71.0,1.0,1.0
30-03-2020,Uttarakhand,7.0,2.0,0.0
30-03-2020,Uttar Pradesh,82.0,11.0,0.0
30-03-2020,West Bengal,22.0,0.0,1.0
30-03-2020,National Total,1205.0,102.0,31.0
