Date,Region,Confirmed,Recovered/Migrated,Deceased
30-01-2020,Kerala,1.0,0.0,0.0
30-01-2020,National Total,1.0,0.0,0.0
02-02-2020,Kerala,2.0,0.0,0.0
02-02-2020,National Total,2.0,0.0,0.0
03-02-2020,Kerala,3.0,0.0,0.0
03-02-2020,National Total,3.0,0.0,0.0
14-02-2020,Kerala,3.0,3.0,0.0
14-02-2020,National Total,3.0,3.0,0.0
02-03-2020,Delhi,1.0,0.0,0.0
02-03-2020,Kerala,3.0,3.0,0.0
02-03-2020,Telangana,1.0,1.0,0.0
02-03-2020,National Total,5.0,4.0,0.0
03-03-2020,Delhi,1.0,0.0,0.0
03-03-2020,Kerala,3.0,3.0,0.0
03-03-2020,Rajasthan,1.0,1.0,0.0
03-03-2020,Telangana,1.0,1.0,0.0
03-03-2020,National Total,6.0,5.0,0.0
04-03-2020,Delhi,1.0,0.0,0.0
04-03-2020,Haryana,14.0,0.0,0.0
04-03-2020,Kerala,3.0,3.0,0.0
04-03-2020,Rajasthan,2.0,2.0,0.0
04-03-2020,Telangana,1.0,1.0,0.0
04-03-2020,Uttar Pradesh,7.0,0.0,0.0
04-03-2020,National Total,28.0,6.0,0.0
05-03-2020,Delhi,2.0,0.0,0.0
05-03-2020,Haryana,14.0,0.0,0.0
05-03-2020,Kerala,3.0,3.0,0.0
05-03-2020,Rajasthan,2.0,2.0,0.0
05-03-2020,Telangana,1.0,1.0,0.0
05-03-2020,Uttar Pradesh,8.0,1.0,0.0
05-03-2020,National Total,30.0,7.0,0.0
06-03-2020,Delhi,3.0,0.0,0.0
06-03-2020,Haryana,14.0,0.0,0.0
06-03-2020,Kerala,3.0,3.0,0.0
06-03-2020,Rajasthan,2.0,2.0,0.0
06-03-2020,Telangana,1.0,1.0,0.0
06-03-2020,Uttar Pradesh,8.0,1.0,0.0
06-03-2020,National Total,31.0,7.0,0.0
07-03-2020,Delhi,3.0,0.0,0.0
07-03-2020,Haryana,14.0,0.0,0.0
07-03-2020,Kerala,3.0,3.0,0.0
07-03-2020,Ladakh,2.0,0.0,0.0
07-03-2020,Rajasthan,2.0,2.0,0.0
07-03-2020,Tamil Nadu,1.0,1.0,0.0
07-03-2020,Telangana,1.0,1.0,0.0
07-03-2020,Uttar Pradesh,8.0,1.0,0.0
07-03-2020,National Total,34.0,8.0,0.0
08-03-2020,Delhi,3.0,0.0,0.0
08-03-2020,Haryana,14.0,0.0,0.0
08-03-2020,Kerala,8.0,3.0,0.0
08-03-2020,Ladakh,2.0,0.0,0.0
08-03-2020,Rajasthan,2.0,2.0,0.0
08-03-2020,Tamil Nadu,1.0,1.0,0.0
08-03-2020,Telangana,1.0,1.0,0.0
08-03-2020,Uttar Pradesh,8.0,1.0,0.0
08-03-2020,National Total,39.0,8.0,0.0
09-03-2020,Delhi,4.0,0.0,0.0
09-03-2020,Haryana,14.0,0.0,0.0
09-03-2020,Jammu and Kashmir,1.0,0.0,0.0
09-03-2020,Karnataka,1.0,0.0,0.0
09-03-2020,Kerala,9.0,4.0,0.0
09-03-2020,Ladakh,2.0,0.0,0.0
09-03-2020,Maharashtra,2.0,0.0,0.0
09-03-2020,Punjab,1.0,0.0,0.0
09-03-2020,Rajasthan,2.0,2.0,0.0
09-03-2020,Tamil Nadu,1.0,1.0,0.0
09-03-2020,Telangana,1.0,1.0,0.0
09-03-2020,Uttar Pradesh,10.0,2.0,0.0
09-03-2020,National Total,48.0,10.0,0.0
10-03-2020,Delhi,4.0,0.0,0.0
10-03-2020,Haryana,14.0,0.0,0.0
10-03-2020,Jammu and Kashmir,1.0,0.0,0.0
10-03-2020,Karnataka,4.0,0.0,0.0
10-03-2020,Kerala,17.0,6.0,0.0
10-03-2020,Ladakh,2.0,0.0,0.0
10-03-2020,Maharashtra,5.0,0.0,0.0
10-03-2020,Punjab,1.0,0.0,0.0
10-03-2020,Rajasthan,3.0,3.0,0.0
10-03-2020,Tamil Nadu,1.0,1.0,0.0
10-03-2020,Telangana,1.0,1.0,0.0
10-03-2020,Uttar Pradesh,10.0,2.0,0.0
10-03-2020,National Total,63.0,13.0,0.0
11-03-2020,Delhi,5.0,0.0,0.0
11-03-2020,Haryana,14.0,0.0,0.0
11-03-2020,Jammu and Kashmir,1.0,0.0,0.0
11-03-2020,Karnataka,4.0,0.0,0.0
11-03-2020,Kerala,17.0,6.0,0.0
11-03-2020,Ladakh,3.0,0.0,0.0
11-03-2020,Maharashtra,10.0,0.0,0.0
11-03-2020,Punjab,1.0,0.0,0.0
11-03-2020,Rajasthan,3.0,3.0,0.0
11-03-2020,Tamil Nadu,1.0,1.0,0.0
11-03-2020,Telangana,1.0,1.0,0.0
11-03-2020,Uttar Pradesh,10.0,2.0,0.0
11-03-2020,National Total,70.0,13.0,0.0
12-03-2020,Andhra Pradesh,1.0,0.0,0.0
12-03-2020,Delhi,6.0,0.0,1.0
12-03-2020,Haryana,14.0,0.0,0.0
12-03-2020,Jammu and Kashmir,1.0,0.0,0.0
12-03-2020,Karnataka,6.0,0.0,1.0
12-03-2020,Kerala,19.0,6.0,0.0
12-03-2020,Ladakh,3.0,0.0,0.0
12-03-2020,Maharashtra,14.0,0.0,1.0
12-03-2020,Punjab,1.0,0.0,0.0
12-03-2020,Rajasthan,3.0,3.0,0.0
12-03-2020,Tamil Nadu,1.0,1.0,0.0
12-03-2020,Telangana,1.0,1.0,0.0
12-03-2020,Uttar Pradesh,12.0,2.0,0.0
12-03-2020,National Total,82.0,13.0,3.0
13-03-2020,Andhra Pradesh,1.0,0.0,0.0
13-03-2020,Delhi,7.0,0.0,1.0
13-03-2020,Haryana,14.0,0.0,0.0
13-03-2020,Jammu and Kashmir,2.0,0.0,0.0
13-03-2020,Karnataka,6.0,0.0,1.0
13-03-2020,Kerala,22.0,6.0,0.0
13-03-2020,Ladakh,3.0,0.0,0.0
13-03-2020,Maharashtra,17.0,0.0,1.0
13-03-2020,Punjab,1.0,0.0,0.0
13-03-2020,Rajasthan,3.0,3.0,0.0
13-03-2020,Tamil Nadu,1.0,1.0,0.0
13-03-2020,Telangana,1.0,1.0,0.0
13-03-2020,Uttar Pradesh,13.0,2.0,0.0
13-03-2020,National Total,91.0,13.0,3.0
14-03-2020,Andhra Pradesh,1.0,0.0,0.0
14-03-2020,Delhi,7.0,0.0,1.0
14-03-2020,Haryana,14.0,0.0,0.0
14-03-2020,Jammu and Kashmir,2.0,0.0,0.0
14-03-2020,Karnataka,6.0,0.0,1.0
14-03-2020,Kerala,22.0,6.0,0.0
14-03-2020,Ladakh,3.0,0.0,0.0
14-03-2020,Maharashtra,31.0,0.0,1.0
14-03-2020,Punjab,1.0,0.0,0.0
14-03-2020,Rajasthan,4.0,3.0,0.0
14-03-2020,Tamil Nadu,1.0,1.0,0.0
14-03-2020,Telangana,2.0,1.0,0.0
14-03-2020,Uttar Pradesh,13.0,2.0,0.0
14-03-2020,National Total,107.0,13.0,3.0
15-03-2020,Andhra Pradesh,1.0,0.0,0.0
15-03-2020,Delhi,7.0,2.0,1.0
15-03-2020,Haryana,14.0,0.0,0.0
15-03-2020,Jammu and Kashmir,2.0,0.0,0.0
15-03-2020,Karnataka,6.0,0.0,1.0
15-03-2020,Kerala,24.0,6.0,0.0
15-03-2020,Ladakh,3.0,0.0,0.0
15-03-2020,Maharashtra,33.0,0.0,1.0
15-03-2020,Punjab,1.0,0.0,0.0
15-03-2020,Rajasthan,4.0,3.0,0.0
15-03-2020,Tamil Nadu,1.0,1.0,0.0
15-03-2020,Telangana,3.0,1.0,0.0
15-03-2020,Uttar Pradesh,13.0,2.0,0.0
15-03-2020,Uttarakhand,1.0,0.0,0.0
15-03-2020,National Total,113.0,15.0,3.0
16-03-2020,Andhra Pradesh,1.0,0.0,0.0
16-03-2020,Delhi,7.0,2.0,1.0
16-03-2020,Haryana,14.0,0.0,0.0
16-03-2020,Jammu and Kashmir,3.0,0.0,0.0
