Region,Recovered/Migrated,Deceased,Confirmed
Andaman and Nicobar Islands,33.0,0.0,33.0
Andhra Pradesh,2745.0,75.0,4851.0
Arunachal Pradesh,1.0,0.0,51.0
Assam,665.0,4.0,2776.0
Bihar,2499.0,31.0,5202.0
Chandigarh,273.0,5.0,317.0
Chhattisgarh,308.0,4.0,1160.0
Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,22.0
Delhi,11357.0,874.0,29943.0
Goa,67.0,0.0,330.0
Gujarat,13956.0,1280.0,20545.0
Haryana,2134.0,39.0,4854.0
Himachal Pradesh,227.0,5.0,421.0
Jammu and Kashmir,1324.0,45.0,4285.0
Jharkhand,519.0,7.0,1256.0
Karnataka,2519.0,64.0,5760.0
Kerala,814.0,16.0,2005.0
Ladakh,52.0,1.0,103.0
Madhya Pradesh,6536.0,414.0,9638.0
Maharashtra,40975.0,3169.0,88528.0
Manipur,58.0,0.0,272.0
Meghalaya,13.0,1.0,36.0
Mizoram,1.0,0.0,42.0
Nagaland,8.0,0.0,123.0
Odisha,1993.0,9.0,2994.0
Puducherry,52.0,0.0,127.0
Punjab,2128.0,53.0,2663.0
Rajasthan,8004.0,246.0,10763.0
Sikkim,0.0,0.0,7.0
Tamil Nadu,17527.0,286.0,33229.0
Telangana,1710.0,137.0,3650.0
Tripura,192.0,0.0,838.0
Uttarakhand,714.0,13.0,1411.0
Uttar Pradesh,6344.0,283.0,10947.0
West Bengal,3465.0,405.0,8613.0
National Total,129215.0,7466.0,257795.0
