Region,Recovered/Migrated,Deceased,Confirmed
Andaman and Nicobar Islands,33.0,0.0,33.0
Andhra Pradesh,2682.0,75.0,4708.0
Arunachal Pradesh,1.0,0.0,51.0
Assam,615.0,4.0,2565.0
Bihar,2480.0,30.0,5088.0
Chandigarh,273.0,5.0,314.0
Chhattisgarh,283.0,4.0,1073.0
Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,20.0
Delhi,10999.0,812.0,28936.0
Goa,65.0,0.0,300.0
Gujarat,13635.0,1249.0,20070.0
Haryana,2134.0,28.0,4448.0
Himachal Pradesh,224.0,5.0,413.0
Jammu and Kashmir,1216.0,41.0,4087.0
Jharkhand,490.0,7.0,1099.0
Karnataka,2132.0,61.0,5452.0
Kerala,803.0,15.0,1914.0
Ladakh,50.0,1.0,103.0
Madhya Pradesh,6331.0,412.0,9401.0
Maharashtra,39314.0,3060.0,85975.0
Manipur,52.0,0.0,172.0
Meghalaya,13.0,1.0,36.0
Mizoram,1.0,0.0,34.0
Nagaland,8.0,0.0,118.0
Odisha,1894.0,9.0,2856.0
Puducherry,36.0,0.0,99.0
Punjab,2106.0,51.0,2608.0
Rajasthan,7641.0,240.0,10599.0
Sikkim,0.0,0.0,7.0
Tamil Nadu,16999.0,269.0,31667.0
Telangana,1710.0,137.0,3650.0
Tripura,192.0,0.0,800.0
Uttarakhand,528.0,13.0,1355.0
Uttar Pradesh,6185.0,275.0,10536.0
West Bengal,3303.0,396.0,8187.0
National Total,124430.0,7200.0,248774.0
