Region,Confirmed,Recovered/Migrated,Deceased
Andaman and Nicobar Islands,33.0,33.0,0.0
Andhra Pradesh,3783.0,2378.0,64.0
Arunachal Pradesh,22.0,1.0,0.0
Assam,1390.0,277.0,4.0
Bihar,3926.0,1900.0,24.0
Chandigarh,294.0,199.0,4.0
Chhattisgarh,547.0,122.0,1.0
Dadra and Nagar Haveli and Daman and Diu,3.0,1.0,0.0
Delhi,20834.0,8746.0,523.0
Goa,71.0,42.0,0.0
Gujarat,17200.0,10780.0,1063.0
Haryana,2356.0,1055.0,21.0
Himachal Pradesh,340.0,122.0,5.0
Jammu and Kashmir,2601.0,946.0,31.0
Jharkhand,659.0,296.0,5.0
Karnataka,3408.0,1328.0,52.0
Kerala,1326.0,608.0,10.0
Ladakh,77.0,43.0,0.0
Madhya Pradesh,8283.0,5003.0,358.0
Maharashtra,70013.0,30108.0,2362.0
Manipur,83.0,11.0,0.0
Meghalaya,27.0,12.0,1.0
Mizoram,1.0,1.0,0.0
Nagaland,43.0,0.0,0.0
Odisha,2104.0,1245.0,7.0
Puducherry,74.0,25.0,0.0
Punjab,2301.0,2000.0,45.0
Rajasthan,8980.0,6040.0,198.0
Sikkim,1.0,0.0,0.0
Tamil Nadu,23495.0,13170.0,184.0
Telangana,2792.0,1491.0,88.0
Tripura,420.0,173.0,0.0
Uttarakhand,958.0,222.0,6.0
Uttar Pradesh,8075.0,4843.0,217.0
West Bengal,5772.0,2306.0,325.0
National Total,192292.0,95527.0,5598.0
