Region,Recovered/Migrated,Deceased,Confirmed
Andaman and Nicobar Islands,33.0,0.0,33.0
Andhra Pradesh,2349.0,62.0,3679.0
Arunachal Pradesh,1.0,0.0,4.0
Assam,185.0,4.0,1272.0
Bihar,1710.0,21.0,3815.0
Chandigarh,199.0,4.0,293.0
Chhattisgarh,115.0,1.0,498.0
Dadra and Nagar Haveli,0.0,0.0,2.0
Delhi,8478.0,473.0,19844.0
Goa,42.0,0.0,70.0
Gujarat,9919.0,1038.0,16779.0
Haryana,1048.0,20.0,2091.0
Himachal Pradesh,120.0,5.0,331.0
Jammu and Kashmir,927.0,28.0,2446.0
Jharkhand,256.0,5.0,610.0
Karnataka,1218.0,51.0,3221.0
Kerala,590.0,9.0,1269.0
Ladakh,43.0,0.0,74.0
Madhya Pradesh,4842.0,350.0,8089.0
Maharashtra,29329.0,2286.0,67655.0
Manipur,11.0,0.0,71.0
Meghalaya,12.0,1.0,27.0
Mizoram,1.0,0.0,1.0
Nagaland,0.0,0.0,43.0
Odisha,1126.0,7.0,1948.0
Puducherry,25.0,0.0,70.0
Punjab,1987.0,45.0,2263.0
Rajasthan,5927.0,194.0,8831.0
Sikkim,0.0,0.0,1.0
Tamil Nadu,12757.0,173.0,22333.0
Telangana,1428.0,82.0,2698.0
Tripura,173.0,0.0,313.0
Uttarakhand,102.0,5.0,907.0
Uttar Pradesh,4709.0,213.0,7823.0
West Bengal,2157.0,317.0,5501.0
National Total,91819.0,5394.0,184905.0
