Region,Recovered/Migrated,Deceased,Confirmed
Andaman and Nicobar Islands,33.0,0.0,33.0
Andhra Pradesh,2466.0,68.0,4080.0
Arunachal Pradesh,1.0,0.0,38.0
Assam,413.0,4.0,1672.0
Bihar,2077.0,25.0,4390.0
Chandigarh,214.0,5.0,301.0
Chhattisgarh,188.0,2.0,668.0
Dadra and Nagar Haveli,1.0,0.0,8.0
Delhi,9542.0,606.0,23645.0
Goa,57.0,0.0,79.0
Gujarat,12212.0,1122.0,18100.0
Haryana,1089.0,23.0,2954.0
Himachal Pradesh,150.0,5.0,359.0
Jammu and Kashmir,1007.0,34.0,2857.0
Jharkhand,321.0,5.0,752.0
Karnataka,1514.0,53.0,4063.0
Kerala,651.0,11.0,1494.0
Ladakh,48.0,1.0,90.0
Madhya Pradesh,5445.0,371.0,8588.0
Maharashtra,32329.0,2587.0,74860.0
Manipur,38.0,0.0,118.0
Meghalaya,13.0,1.0,33.0
Mizoram,1.0,0.0,14.0
Nagaland,0.0,0.0,58.0
Odisha,1416.0,7.0,2388.0
Puducherry,25.0,0.0,82.0
Punjab,2029.0,47.0,2376.0
Rajasthan,6744.0,209.0,9652.0
Sikkim,0.0,0.0,2.0
Tamil Nadu,14316.0,208.0,25872.0
Telangana,1556.0,99.0,3020.0
Tripura,173.0,0.0,468.0
Uttarakhand,282.0,8.0,1085.0
Uttar Pradesh,5176.0,229.0,8729.0
West Bengal,2580.0,345.0,6508.0
National Total,104107.0,6075.0,209436.0
