Region,Recovered/Migrated,Deceased,Confirmed
Andaman and Nicobar Islands,33.0,0.0,33.0
Andhra Pradesh,2802.0,77.0,5070.0
Arunachal Pradesh,1.0,0.0,57.0
Assam,1085.0,4.0,2937.0
Bihar,2864.0,32.0,5459.0
Chandigarh,286.0,5.0,323.0
Chhattisgarh,386.0,6.0,1240.0
Dadra and Nagar Haveli and Daman and Diu,2.0,0.0,22.0
Delhi,11861.0,905.0,31309.0
Goa,67.0,0.0,359.0
Gujarat,14365.0,1313.0,21014.0
Haryana,2134.0,45.0,5209.0
Himachal Pradesh,249.0,5.0,445.0
Jammu and Kashmir,1506.0,48.0,4346.0
Jharkhand,559.0,8.0,1411.0
Karnataka,2604.0,66.0,5921.0
Kerala,848.0,16.0,2096.0
Ladakh,52.0,1.0,108.0
Madhya Pradesh,6729.0,420.0,9849.0
Maharashtra,42638.0,3289.0,90787.0
Manipur,61.0,0.0,304.0
Meghalaya,13.0,1.0,43.0
Mizoram,1.0,0.0,88.0
Nagaland,10.0,0.0,127.0
Odisha,2133.0,9.0,3140.0
Puducherry,52.0,0.0,127.0
Punjab,2167.0,55.0,2719.0
Rajasthan,8328.0,255.0,11245.0
Sikkim,0.0,0.0,13.0
Tamil Nadu,18325.0,307.0,34914.0
Telangana,1809.0,148.0,3920.0
Tripura,192.0,1.0,864.0
Uttarakhand,755.0,13.0,1537.0
Uttar Pradesh,6669.0,301.0,11335.0
West Bengal,3620.0,415.0,8985.0
National Total,135206.0,7745.0,267356.0
