Region,Confirmed,Recovered/Migrated,Deceased
Andhra Pradesh,19.0,1.0,0.0
Andaman and Nicobar Islands,9.0,0.0,0.0
Bihar,11.0,0.0,1.0
Chandigarh,8.0,0.0,0.0
Chhattisgarh,7.0,0.0,0.0
Delhi,53.0,6.0,2.0
Goa,5.0,0.0,0.0
Gujarat,58.0,1.0,5.0
Haryana,33.0,17.0,0.0
Himachal Pradesh,3.0,0.0,1.0
Jammu and Kashmir,31.0,1.0,2.0
Karnataka,80.0,5.0,3.0
Kerala,194.0,19.0,1.0
Ladakh,13.0,3.0,0.0
Madhya Pradesh,33.0,0.0,2.0
Maharashtra,193.0,25.0,8.0
Manipur,1.0,0.0,0.0
Mizoram,1.0,0.0,0.0
Odisha,3.0,0.0,0.0
Puducherry,1.0,0.0,0.0
Punjab,38.0,1.0,1.0
Rajasthan,57.0,3.0,0.0
Tamil Nadu,50.0,4.0,1.0
Telengana,69.0,1.0,1.0
Uttarakhand,7.0,2.0,0.0
Uttar Pradesh,75.0,11.0,0.0
West Bengal,19.0,0.0,1.0
National Total,1071.0,100.0,29.0
